, ú273,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 977,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 974,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 977,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 977,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 974,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 977,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 974,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 974,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 974,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 976,0
10, 976,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
10, 975,0
